ID,Lat,Lon,Name,Population,Population Date
4795127301,22.9707107,98.9649003,မိုင်းမော 勐冒,Unknown,Unknown
4795538896,23.4248439,98.7523069,ဟိုပန် 户板,Unknown,Unknown
4798256224,19.3740271,-72.3332126,Saint-Michel-de-l'Attalaye,180000,Unknown
4799206602,33.5618345,35.3780338,صيدا,Unknown,Unknown
4806284892,22.6833211,109.2575901,横州市,Unknown,Unknown
4807284169,22.0085983,99.3064761,勐波 မိုင်းပေါက်,Unknown,Unknown
4809065526,25.9884537,107.8704841,三都县,Unknown,Unknown
4809146093,25.7569141,108.9036051,从江县,Unknown,Unknown
4812854284,25.7870306,109.6031323,三江县,Unknown,Unknown
4825881165,31.3612317,107.7091787,宣汉县,Unknown,Unknown
4828018175,25.1351801,55.8842962,مليحة,Unknown,Unknown
4832577118,34.7725022,72.3606728,مینگورہ‎,331091,Unknown
4834272899,1.5574127,110.3439862,Kuching,349147,2020
4849096569,35.488175,103.5692954,广河县,Unknown,Unknown
4853946100,3.362353,23.8885454,Likati,Unknown,Unknown
4855758731,22.7162013,-80.9052014,Colón,44520,2012
4856923607,25.2275571,109.3928237,融安县,Unknown,Unknown
4858076523,22.7111505,110.3494957,北流市,Unknown,Unknown
4859928412,30.4568047,116.3036851,太湖县,160000,2018
4866202678,31.3718147,118.3860456,鸠江区,589000,Unknown
4869554289,34.7447334,72.3562789,سيدو شريف,Unknown,Unknown
4870600937,38.4264187,115.8265322,肃宁县,Unknown,Unknown
4879726090,29.6361798,111.7529491,澧县,Unknown,Unknown
4881465630,40.3972902,109.9980682,达拉特旗 ᠳᠠᠯᠠᠳ,Unknown,Unknown
4882355591,-5.0383083,18.8178447,Kikwit,Unknown,Unknown
4882355592,-5.8256559,13.4609047,Matadi,Unknown,Unknown
4887009354,27.7296662,111.3219045,新化县,Unknown,Unknown
4893689831,28.9839098,118.954019,衢江区,Unknown,Unknown
4896508190,27.9969584,84.6259428,गोरखा,Unknown,Unknown
4905854718,34.9895387,106.2007141,张家川县,80000,Unknown
4906686556,18.8290118,-98.9432244,Cuautla,157336,2020
4909017636,37.6155683,126.7157798,김포시,392092,2017
4912706597,24.7794875,105.3394889,隆林县,Unknown,Unknown
4914695856,14.6223664,5.940012,Laba,Unknown,Unknown
4923622905,35.516471,102.0164342,同仁市 ཐུན་རིན།,Unknown,Unknown
4923623440,35.0354491,101.4645637,泽库县 རྩེ་ཁོག།,Unknown,Unknown
4926175778,15.1159083,10.6956447,Tesker,912,Unknown
4926268349,39.0480479,115.9075331,雄安新区,1205440,2020-11-01
4933595964,49.6894061,-124.9954959,Courtenay,25599,Unknown
4934739879,34.754623,112.9798562,巩义市,Unknown,Unknown
4940609736,29.6678692,109.1351706,咸丰县,Unknown,Unknown
4941872977,14.9320767,3.4298122,Abala,11250,Unknown
4942597005,31.3247028,120.7192613,苏州工业园区,1133927,Unknown
4952774020,31.3230637,48.67932,اهواز,1184788,Unknown
4960798736,29.8965506,91.2616216,林周县 ལྷུན་གྲུབ།,Unknown,Unknown
4960798737,29.2390869,91.7705692,山南市 ལྷོ་ཁ།,354035,2020-11-01
4960798738,29.2284265,91.7599651,乃东区 སྣེ་གདོང།,Unknown,Unknown
4960798739,29.6722311,91.34832,达孜区 སྟག་རྩེ།,Unknown,Unknown
4960798740,31.4728755,92.0561223,色尼区 གསེར་རྙེད།,Unknown,Unknown
4960798741,31.4786233,92.0498064,那曲市 ནག་ཆུ།,504838,2020-11-01
4960881735,31.2904434,114.6131561,红安县,Unknown,Unknown
4961723179,15.0393641,2.7016766,Banibangou,4933,Unknown
4970347696,30.193005,105.8368833,潼南区,Unknown,Unknown
4975567784,27.7009794,113.1380117,渌口区,Unknown,Unknown
4975582356,27.0165432,113.3917808,攸县,Unknown,Unknown
4981120964,14.9643813,-91.7943267,San Marcos,11973,Unknown
4982490977,7.3777462,3.8972497,Ìbàdàn,3034200,Unknown
4993662822,46.7239509,122.8995357,扎赉特旗 ᠵᠠᠯᠠᠢᠳ,Unknown,Unknown
4995432288,26.6493976,87.758237,केर्खा बजार,Unknown,Unknown
5000022892,33.2971104,111.4785731,西峡县,193500,2018
5004636993,42.9409742,89.1829954,高昌区 قاراھوجا,Unknown,Unknown
5007036873,46.2006712,82.9803157,裕民县 شاعانتوعاي,50819,2020-11-01
5007236680,44.6936135,84.8250908,胡杨河市,29891,2020-11-01
5010945998,45.0481684,121.4586179,科尔沁右翼中旗 ᠬᠣᠷᠴᠢᠨ ᠪᠠᠷᠠᠭᠤᠨ ᠭᠠᠷᠤᠨ ᠳᠤᠮᠳᠠᠳᠤ,Unknown,Unknown
5011406121,46.8302002,28.5871433,Hîncești,12491,Unknown
5020875807,18.3990551,-66.1560326,Bayamón,Unknown,Unknown
5021243190,33.9753148,113.2062565,郏县,Unknown,Unknown
5021250121,33.6270127,113.3657279,叶县,Unknown,Unknown
5021346919,24.1860349,97.7933229,陇川县,Unknown,Unknown
5021389490,24.8289497,108.254525,环江县,Unknown,Unknown
5023302425,36.6535518,111.5537976,汾西县,Unknown,Unknown
5025045796,24.7809847,108.901036,罗城县,Unknown,Unknown
5031882010,40.6734889,114.3799058,怀安县,Unknown,Unknown
5033447571,27.4893046,88.9050579,亚东县 གྲོ་མོ།,Unknown,Unknown
5033667170,44.2898326,86.2101239,玛纳斯县,Unknown,Unknown
5035132521,25.8350048,107.3185885,平塘县,Unknown,Unknown
5035132523,27.1906108,103.5538604,鲁甸县,Unknown,Unknown
5035431927,28.597726,103.9692914,绥江县,Unknown,Unknown
5036074434,29.2308617,102.3567296,石棉县,Unknown,Unknown
5040038675,22.3580316,110.942291,信宜市,Unknown,Unknown
5040156973,23.1612746,108.271124,武鸣区,Unknown,Unknown
5041457829,23.711318,108.1740267,马山县,Unknown,Unknown
5041574342,22.3463347,106.8507445,龙州县,Unknown,Unknown
5042068299,24.3580541,114.1287922,翁源县,Unknown,Unknown
5043309938,21.921311,110.8489267,高州市,Unknown,Unknown
5043624826,9.0596895,-72.2350702,Encontrados,Unknown,Unknown
5045046774,35.3711861,103.7061189,康乐县,Unknown,Unknown
5045046777,34.590794,103.5084477,卓尼县 ཅོ་ནེ།,Unknown,Unknown
5045046779,34.5927672,102.4860474,碌曲县 ཀླུ་ཆུ།,35630,Unknown
5045240331,43.8541851,113.6566597,苏尼特左旗 ᠰᠥᠨᠡᠳ ᠵᠡᠭᠦᠨ,Unknown,Unknown
5045344478,23.4270099,111.5072166,封开县,Unknown,Unknown
5045344989,23.2375151,111.5298782,郁南县,Unknown,Unknown
5046640267,33.8082697,35.6061181,عاليه,Unknown,Unknown
5046883716,30.6047481,109.7172296,建始县,Unknown,Unknown
5047914690,35.9687678,115.8664298,台前县,Unknown,Unknown
5048009260,35.8512482,115.4984522,范县,Unknown,Unknown
5048133232,36.1142991,115.7857865,阳谷县,Unknown,Unknown
5048392998,27.394517,114.6154315,安福县,Unknown,Unknown
5049809540,26.7809492,113.5337662,茶陵县,Unknown,Unknown
5050076074,25.5738,-108.4674697,Guasave,71196,Unknown
5050339291,30.4752105,111.2015265,长阳县,Unknown,Unknown
5052476135,30.156416,111.0691891,五峰县,Unknown,Unknown
5054024213,25.7561647,112.72964,桂阳县,Unknown,Unknown
5054162430,24.9563552,114.0566468,始兴县,Unknown,Unknown
5054891304,24.1033959,115.2424192,龙川县,Unknown,Unknown
5054932921,24.5730213,112.0885277,连山县,Unknown,Unknown
5054932922,24.7285752,112.2818458,连南县,Unknown,Unknown
5055219962,30.0446204,112.4188256,江陵县,Unknown,Unknown
5055232789,29.8924108,110.0290311,鹤峰县,Unknown,Unknown
5057814506,39.5623825,109.7428221,伊金霍洛旗 ᠡᠵᠡᠨ ᠬᠣᠷᠣᠭ᠎ᠠ,Unknown,Unknown
5057838422,41.694867,-8.831088,Viana do Castelo,37972,2011
5058547881,28.1589366,85.9799802,聂拉木县 གཉའ་ལམ་རྫོང།,Unknown,Unknown
5059605309,-22.0136831,-63.6781103,Yacuiba,61917,Unknown
5061252181,44.9987049,124.0174055,乾安县,205542,2020-11-01
5061573403,44.8072492,123.0847263,通榆县,281589,2020-11-01
5061940598,29.2507761,88.8947292,桑珠孜区 བསམ་འགྲུབ་རྩེ།,Unknown,Unknown
5062063435,25.1392165,115.3883773,安远县,Unknown,Unknown
5062077281,25.5890137,115.8042992,会昌县,Unknown,Unknown
5062082864,24.9716435,115.634799,寻乌县,Unknown,Unknown
5062083266,26.3154117,116.3413908,石城县,Unknown,Unknown
5062092507,25.9543693,115.4104704,于都县,Unknown,Unknown
5062672042,44.1228274,123.3136249,科尔沁左翼中旗 ᠬᠣᠷᠴᠢᠨ ᠵᠡᠭᠦᠨ ᠭᠠᠷᠤᠨ ᠳᠤᠮᠳᠠᠳᠤ,Unknown,Unknown
5062817767,28.6206228,109.9460307,古丈县,Unknown,Unknown
5063167178,28.5677313,108.4989684,沿河县,Unknown,Unknown
5065154859,16.6192913,97.45625,ပေါင်,Unknown,Unknown
5067744721,39.9004064,117.7323127,玉田县,Unknown,Unknown
5072277105,24.1726751,110.8064961,昭平县,Unknown,Unknown
5072664528,25.0882613,113.7430644,仁化县,Unknown,Unknown
5073683362,39.6081457,109.7763659,鄂尔多斯市 ᠣᠷᠳᠣᠰ,693038,2020-11-01
5079801273,48.891866,130.3998613,嘉荫县,26047,2010-10-14
5080659446,32.2750989,119.1790898,仪征市,202100,2019
5080659447,33.4401783,119.7842741,建湖县,238800,2018
5080659448,34.2011121,119.5722532,响水县,124800,2018
5080659449,34.297019,119.247985,灌云县,2018,211000
5080659450,34.0886865,119.3098281,灌南县,187500,2018
5080659451,33.4802613,118.2112762,泗洪县,253600,2018
5080659452,34.1297677,118.7600886,沭阳县,Unknown,Unknown
5084442631,47.5653663,-122.6246836,Bremerton,43505,Unknown
5089962575,41.1035786,-80.6520161,Youngstown,60270,2021
5091141531,37.4311343,118.0136196,滨城区,Unknown,Unknown
5092027041,37.7699483,117.6199106,无棣县,Unknown,Unknown
5092136798,36.6869923,118.8353847,昌乐县,Unknown,Unknown
5097319231,26.2014892,119.534595,连江县,Unknown,Unknown
5099717281,26.6637689,119.5217603,蕉城区,Unknown,Unknown
5099758290,25.4345403,119.010424,荔城区,Unknown,Unknown
5099758291,25.3199576,119.1003477,秀屿区,Unknown,Unknown
5099862387,24.1202344,117.6088518,漳浦县,Unknown,Unknown
5099873696,24.5167811,117.3523949,南靖县,Unknown,Unknown
5099873697,23.7036247,117.4248448,东山县,Unknown,Unknown
5099874182,30.7278516,122.4469287,嵊泗县,31600,2018
5099912765,27.9971163,119.6338226,景宁县,47900,2018
5099912766,27.6232278,119.0567627,庆元县,71900,2018
5099912767,28.1185318,119.5684002,云和县,34000,2018
5099912768,28.4508227,119.4764842,松阳县,63800,2018
5099912769,27.6652861,120.5623712,平阳县,120200,2018
5099912770,27.838944,121.1526719,洞头区,108200,2019-11-01
5099912772,29.4554441,119.8876407,浦江县,150800,2018
5105437121,28.9333862,99.801197,乡城县,Unknown,Unknown
5108217944,26.1302811,113.1106639,永兴县,Unknown,Unknown
5108725840,37.6985497,118.0927749,沾化区,Unknown,Unknown
5109034549,26.7423145,112.6724339,衡南县,Unknown,Unknown
5110342727,21.7023451,108.3590243,防城港市,918400,2010-11-01
5110354041,40.7278962,108.6599938,乌拉特前旗 ᠤᠷᠠᠳ ᠤᠨ ᠡᠮᠦᠨᠡᠳᠦ,Unknown,Unknown
5110371376,40.6755001,110.0552378,石拐区,Unknown,Unknown
5110371378,40.5678681,110.5182596,土默特右旗 ᠲᠦᠮᠡᠳ ᠪᠠᠷᠠᠭᠤᠨ,Unknown,Unknown
5110371381,41.7002406,110.4371307,达尔罕茂明安联合旗 ᠳᠠᠷᠬᠠᠨ ᠮᠤᠤᠮᠢᠩᠭ᠋ᠠᠨ,Unknown,Unknown
5110406982,41.0937263,111.4420163,武川县 ᠦᠴᠤᠸᠠᠨ,Unknown,Unknown
5110406988,40.784897,113.2048574,察哈尔右翼前旗 ᠴᠠᠬᠠᠷ ᠪᠠᠷᠠᠭᠤᠨ ᠭᠠᠷᠤᠨ ᠡᠮᠦᠨᠡᠳᠦ,Unknown,Unknown
5110406989,41.5258999,111.7014544,四子王旗 ᠳᠥᠷᠪᠡᠳ,Unknown,Unknown
5110427822,42.035817,119.2861043,元宝山区 ᠶᠤᠸᠠᠨ ᠪᠣᠣ ᠱᠠᠨ,Unknown,Unknown
5110427824,43.6141467,118.049795,林西县 ᠯᠢᠨᠰᠢ,Unknown,Unknown
5110427825,42.9330866,118.9999435,翁牛特旗 ᠣᠩᠨᠢᠭᠤᠳ,Unknown,Unknown
5111126856,21.7647519,108.3565036,防城区,Unknown,Unknown
5113242584,23.1312782,113.2614717,越秀区,Unknown,Unknown
5113279717,22.8043913,113.5198188,南沙区,Unknown,Unknown
5113279718,23.1606324,113.267895,白云区,Unknown,Unknown
5113294541,23.0205969,113.7457788,东莞市,8254100,Unknown
5115988771,49.2321432,119.817227,海拉尔区 ᠬᠠᠶᠢᠯᠠᠷ,Unknown,Unknown
5115988776,49.3282532,119.4370345,陈巴尔虎旗 ᠬᠠᠭᠤᠴᠢᠨ ᠪᠠᠷᠭᠤ,Unknown,Unknown
5116054219,43.9312058,116.0789127,锡林浩特市 ᠰᠢᠯᠢ ᠶᠢᠨ ᠬᠣᠲᠠ,Unknown,Unknown
5116054522,42.7408502,112.6351367,苏尼特右旗 ᠰᠥᠨᠡᠳ ᠪᠠᠷᠠᠭᠤᠨ,Unknown,Unknown
5116054523,44.5808599,117.6101869,西乌珠穆沁旗 ᠪᠠᠷᠠᠭᠤᠨ ᠦᠵᠦᠮᠦᠴᠢᠨ,Unknown,Unknown
5116054525,42.2840713,115.0242935,正镶白旗 ᠰᠢᠯᠤᠭᠤᠨ ᠬᠥᠪᠡᠭᠡᠲᠦ ᠴᠠᠭᠠᠨ,Unknown,Unknown
5116054527,42.1997357,116.4792165,多伦县 ᠳᠣᠯᠣᠨ ᠨᠠᠭᠤᠷ,Unknown,Unknown
5116054528,42.2335645,113.82967,镶黄旗 ᠬᠥᠪᠡᠭᠡᠲᠦ ᠰᠢᠷ᠎ᠠ,Unknown,Unknown
5116054529,46.076607,121.9476625,科尔沁右翼前旗 ᠬᠣᠷᠴᠢᠨ ᠪᠠᠷᠠᠭᠤᠨ ᠭᠠᠷᠤᠨ ᠡᠮᠦᠨᠡᠳᠦ,Unknown,Unknown
5116095227,26.4552401,99.4197677,兰坪县,Unknown,Unknown
5116102858,27.836326,99.7041054,香格里拉市 སེམས་ཀྱི་ཉི་ཟླ།,Unknown,Unknown
5116275847,28.7052848,113.5759597,平江县,Unknown,Unknown
5116275849,25.7223659,104.4703816,盘州市,Unknown,Unknown
5116275850,25.7906196,104.9524654,普安县,Unknown,Unknown
5117985361,23.4353411,108.6010614,上林县,Unknown,Unknown
5123624152,26.0814472,113.9397641,桂东县,Unknown,Unknown
5124055792,31.371686,120.6381618,相城区,Unknown,Unknown
5127114011,25.2793495,112.5588047,临武县,Unknown,Unknown
5127115500,25.5732788,111.9408131,宁远县,Unknown,Unknown
5128229012,24.3041993,109.4260343,鱼峰区,Unknown,Unknown
5132033793,25.1879618,111.5745413,江华县,Unknown,Unknown
5132267207,25.5294886,111.5952587,道县,Unknown,Unknown
5137662856,47.4413971,85.8714957,吉木乃县 جەمەنەي,34336,2020-11-01
5138587562,25.9070095,112.1979749,新田县,Unknown,Unknown
5138913241,45.5778068,84.8867252,克拉玛依市 قاراماي,405953,2020-11-01
5138958437,46.7922225,85.7257818,和布克赛尔县 ᡍᡆᡋᡆᡎᠰᠠᡅᠷᡅ قوبىقسارى,Unknown,Unknown
5139050921,22.969734,115.3182077,海丰县,Unknown,Unknown
5141989586,26.8007069,112.0847511,祁东县,Unknown,Unknown
5142263291,26.9729743,112.365024,衡阳县,Unknown,Unknown
5142663973,23.3970868,103.3622458,蒙自市,585976,2020-11-01
5143313382,7.4766012,-61.8967868,Guasipati,Unknown,Unknown
5144012738,34.8727951,71.1508321,اسدابادښار,Unknown,Unknown
5144874445,27.9696586,120.6114239,瓯海区,953700,2019-11-01
5145278442,25.0178343,102.7418768,官渡区,Unknown,Unknown
5148016593,9.8627696,-65.8137963,San José de Guaribe,Unknown,Unknown
5151893859,37.8856476,118.5196832,河口区,Unknown,Unknown
5154652173,23.1143838,109.5682527,港北区,Unknown,Unknown
5160681268,34.1632275,108.2040679,周至县,Unknown,Unknown
5160860803,24.4452793,114.9341475,和平县,Unknown,Unknown
5165551008,34.9533967,115.8843008,成武县,Unknown,Unknown
5166672521,34.7805434,116.1008931,单县,Unknown,Unknown
5168404597,24.2507461,89.9151479,টাঙ্গাইল,167412,2011
5168561344,27.8688663,109.7980553,麻阳县,Unknown,Unknown
5168561795,28.2193081,110.2148867,泸溪县,Unknown,Unknown
5172820818,22.5360142,113.9256222,南山区,Unknown,Unknown
5172891748,22.7113827,114.3461882,坪山区,Unknown,Unknown
5175813161,36.9828776,111.1764312,交口县,Unknown,Unknown
5175815856,29.7955539,102.8451633,荥经县,Unknown,Unknown
5190975273,10.2299896,-67.9617968,San Diego,Unknown,Unknown
5197045817,40.7018636,19.9580758,Berat,65000,Unknown
5200336216,32.3891666,81.1429703,革吉县 དགེ་རྒྱས།,Unknown,Unknown
5203627746,24.0494878,104.1752252,丘北县,Unknown,Unknown
5203627748,23.0156398,104.3923205,马关县,Unknown,Unknown
5203912384,36.6510653,116.9920138,市中区,Unknown,Unknown
5204154278,36.5981131,114.4781935,邯山区,Unknown,Unknown
5209593122,35.5075227,112.9159745,泽州县,414999,2020-11-01
5231288538,35.9627157,50.7920955,کوهسار,10940,2016
5232518498,37.9504623,110.9865441,临县,Unknown,Unknown
5232601618,6.1461619,6.8019088,Onitsha,1080000,Unknown
5234686148,10.1801477,-66.7493895,San Francisco de Yare,Unknown,Unknown
5234731453,7.3483231,-62.5395378,El Manteco,Unknown,Unknown
5235136671,-16.5680741,-68.1709563,Achocalla,18722,Unknown
5237832716,37.6049576,112.3538125,清徐县,Unknown,Unknown
5245034192,23.0598364,-109.7025148,San José del Cabo,136285,2020
5251433494,35.881872,111.4217597,襄汾县,Unknown,Unknown
5258084336,42.5558542,-114.4700684,Twin Falls,49764,Unknown
5258085065,7.7862736,-68.2227514,Achaguas,65097,Unknown
5258733715,40.8691529,113.8274553,兴和县 ᠰᠢᠩ ᠾᠧ,Unknown,Unknown
5262829690,20.7907874,97.0364294,တောင်ကြီးမြို့,264804,Unknown
5273600151,29.8474257,106.0524952,铜梁区,Unknown,Unknown
5280007629,36.856717,116.2221056,高唐县,Unknown,Unknown
5283928101,-26.1045525,28.0545147,Sandton,222415,Unknown
5285048075,41.5557508,113.5679484,商都县 ᠱᠠᠩᠳᠤ,Unknown,Unknown
5287269383,21.8998192,77.8959149,Betul,103300,Unknown
5291801995,8.038054,-72.2536278,San Juan de Colón,69387,Unknown
5298507481,32.6874768,-16.7912062,Santa Cruz,6952,2011
5300225730,35.394081,0.1379568,Mascara,108587,2008
5300650119,9.8366213,-70.9292245,Mene Grande,Unknown,Unknown
5300701088,10.1268635,-71.2535644,Lagunillas,Unknown,Unknown
5308437250,21.2380912,81.6336993,Raipur,1010087,Unknown
5311792457,45.9733487,126.6013646,呼兰区,188342,2010-11-01
5311846886,45.5362499,126.9694447,阿城区,Unknown,2010-11-01
5313460940,40.8998739,20.6573881,Pogradec,30000,Unknown
5314450692,49.6980743,-123.155861,Squamish / Sḵwx̱wú7mesh,19512,Unknown
5316782418,18.1853567,76.0420253,Dharashiv,111800,Unknown
5317908677,1.4953437,103.9207048,Pasir Gudang,312437,2020
5319478139,49.2197345,-122.599707,Maple Ridge,90990,2021-05-11
5319478193,49.2067726,-122.9108818,New Westminster,58000,Unknown
5319718634,31.0363967,106.4053991,蓬安县,Unknown,Unknown
5331124404,10.9330949,-68.2828027,Chichiriviche,5000,Unknown
5331153176,10.7892171,-68.3287638,Tucacas,Unknown,Unknown
5333479550,9.7532604,-69.6513271,Sanare,Unknown,Unknown
5334280256,42.498275,-92.3328743,Waterloo,67314,2020
5334860989,10.2864393,-69.1614752,Duaca,Unknown,Unknown
5335101492,9.1232854,125.5322317,Cabadbaran,80354,2020-05-01
5336309428,54.3126572,-130.32549,Prince Rupert,12220,Unknown
5340041036,49.8879177,-119.495902,Kelowna,144576,2021-05-11
5340842209,31.0914349,107.8572274,开江县,Unknown,Unknown
5348813566,29.3644727,112.3905651,南县,Unknown,Unknown
5354838044,24.0624063,114.2018789,新丰县,Unknown,Unknown
5356903787,-34.8198677,-56.007987,General Liber Seregni,Unknown,Unknown
5357623246,19.5144327,-98.8821254,Texcoco de Mora,105165,Unknown
5358612795,39.0525821,66.8278643,Shahrisabz,100300,2014
5365551537,27.2354303,112.7326546,南岳区,Unknown,Unknown
5365551538,26.9469844,112.5928527,石鼓区,Unknown,Unknown
5365551539,26.8442013,112.6100573,雁峰区,Unknown,Unknown
5365551540,26.8982861,112.6150775,珠晖区,Unknown,Unknown
5365551541,26.9149334,112.5617874,蒸湘区,Unknown,Unknown
5365559335,27.2337305,112.8629887,衡山县,Unknown,Unknown
5366584591,10.1602053,-68.8941002,Chivacoa,84305,Unknown
5366925222,10.3194827,-68.7830932,Cocorote,Unknown,Unknown
5366981849,10.3852975,-68.6924554,Marín,Unknown,Unknown
5370358205,34.6444493,107.1248711,千阳县,Unknown,Unknown
5370559357,23.1695545,107.691556,隆安县,Unknown,Unknown
5370789848,34.2735588,108.0807537,杨陵区,Unknown,Unknown
5372786651,10.256756,-67.8015459,San Joaquín,72463,Unknown
5378178476,38.6481777,-8.2115858,Montemor-o-Novo,8681,2011
5397219762,-1.8641689,-79.9804093,Daule,Unknown,Unknown
5399542329,10.9938698,-74.7927177,Barranquilla,1206506,Unknown
5404235053,38.3144518,139.5751176,村上市,57418,Unknown
5406559125,45.209535,130.4702281,麻山区,17301,2020-11-01
5406869429,46.6392248,131.150909,尖山区,262359,2020-11-01
5410283420,33.8829996,130.8749015,北九州市,939029,Unknown
5414768270,39.8266322,-7.4919318,Castelo Branco,34278,2011
5417397405,26.6622505,87.2748964,इटहरी,Unknown,Unknown
5417918236,24.4650023,74.8689508,Neemuch,128100,Unknown
5418190413,28.4012536,36.567049,تبوك,512629,2010
5418817318,10.3410329,-66.6434139,El Nogal,Unknown,Unknown
5418817320,10.4151171,-66.6984958,La Lagunita,Unknown,Unknown
5424418659,33.2572971,126.515299,서귀포시,155641,2013
5427973520,30.2007836,103.5196032,蒲江县,Unknown,Unknown
5431087789,32.3745923,15.0905803,مصراتة,600000,2018-01-01
5431132268,32.1288331,20.0817204,بنغازي,631555,2011
5434620573,14.1075532,34.091813,الفاو,Unknown,Unknown
5439050511,15.3184301,-91.4723295,Huehuetenango,21864,Unknown
5443775116,8.8052602,78.1452745,Thoothukudi,100000,Unknown
5445885210,23.8339621,80.392456,Katni,100000,Unknown
5456668848,8.8945377,11.3644261,Jalingo,Unknown,Unknown
5456686471,24.2576857,109.3219899,柳江区,Unknown,Unknown
5458266808,50.8276429,3.2659884,Kortrijk,77109,Unknown
5459369490,48.4520308,129.5650304,汤旺县,27173,Unknown
5469673334,45.8115623,9.0830353,Como,83422,Unknown
5481894880,23.5995314,107.1272702,田东县,Unknown,Unknown
5485661874,22.1861731,112.3000145,恩平市,Unknown,Unknown
5488948282,35.4230949,136.7627526,岐阜市,404352,Unknown
5500010116,13.7036577,-89.1501583,Soyapango,Unknown,Unknown
5502413435,-11.4954906,-77.207044,Huaral,Unknown,Unknown
5506037523,36.5175798,119.424256,峡山区,Unknown,Unknown
5510362367,27.8182643,109.2609112,碧江区,Unknown,Unknown
5513599593,22.7047521,90.370729,বরিশাল,339308,Unknown
5514225580,27.2389227,108.9030505,玉屏县,Unknown,Unknown
5514858142,27.1768801,108.8119683,岑巩县,Unknown,Unknown
5518033962,39.9527237,-75.1635262,Philadelphia,1603797,2020
5518531014,39.7990175,-89.6439575,Springfield,116482,2006
5518965134,39.480693,62.9152346,Seýdi,Unknown,Unknown
5520636453,20.1431797,-75.2034783,Guantánamo,216609,2016
5534527518,40.5710454,-111.8953815,Sandy,96904,2020
5535100274,28.1368,106.822,桐梓县,Unknown,Unknown
5548205250,26.209006,105.4775367,六枝特区,Unknown,Unknown
5548746213,5.5324313,-73.3616014,Tunja,200000,Unknown
5556940085,10.7885599,-71.6893703,Santa Cruz de Mara,Unknown,Unknown
5568599402,30.7118298,112.5831832,沙洋县,Unknown,Unknown
5568599403,31.0161047,113.1280679,京山市,Unknown,Unknown
5573848015,50.998045,-118.1956709,Revelstoke,Unknown,Unknown
5575026071,30.3106557,114.0801009,汉南区,Unknown,Unknown
5575026073,30.6208329,114.1307616,东西湖区,Unknown,Unknown
5575181283,30.646169,111.3550079,伍家岗区,Unknown,Unknown
5575181284,30.7132273,111.2800777,西陵区,Unknown,Unknown
5575193326,30.6811494,111.2510956,点军区,Unknown,Unknown
5575210136,31.0634758,111.6349447,远安县,Unknown,Unknown
5575271459,32.0898234,112.2060065,襄州区,Unknown,Unknown
5575295847,31.2594031,113.9930034,孝昌县,Unknown,Unknown
5575295848,30.9193736,113.9052522,孝南区,Unknown,Unknown
5575298132,31.5628405,114.1208053,大悟县,Unknown,Unknown
5575309842,31.0238483,113.7469482,云梦县,Unknown,Unknown
5575326873,29.8423749,112.8992629,监利市,Unknown,Unknown
5575344921,30.7849306,115.3936315,罗田县,Unknown,Unknown
5575352462,30.4543063,115.2601218,浠水县,Unknown,Unknown
5575379729,29.9724209,113.9335326,嘉鱼县,285642,2020-11-01
5575397156,31.71801,113.3651519,曾都区,Unknown,Unknown
5575413127,31.8779901,113.2878388,随县,Unknown,Unknown
5575439422,29.990512,109.485079,宣恩县,Unknown,Unknown
5576139279,26.7332228,108.4509293,剑河县,Unknown,Unknown
5586275742,22.9314617,112.0381445,云城区,Unknown,Unknown
5604103184,32.4945168,80.0941222,噶尔县 སྒར།,31052,2020-11-01
5606155425,25.5999214,56.226425,وم,Unknown,Unknown
5606295993,22.8347088,114.9845731,深汕特别合作区,65663,2020-11-01
5612032258,37.3358724,116.5706208,陵城区,Unknown,Unknown
5614350943,34.7743988,32.4231586,Πάφος,32892,Unknown
5617715907,26.4143943,106.6666173,花溪区,Unknown,Unknown
5617724009,46.6738195,131.1331152,双鸭山市,1208803,2020-11-01
5617960734,29.5827203,105.0544575,内江市,3140678,2020-11-01
5621920820,15.3389667,38.9326763,ኣስመራ Asmara أسمرة,579000,Unknown
5627516682,49.0235357,-122.797924,White Rock,21939,2021-05-11
5632505238,28.5663348,107.8957142,务川县,Unknown,Unknown
5637016540,29.5303563,104.6659458,威远县,Unknown,Unknown
5645200572,-6.7056856,111.3486234,Rembang,Unknown,Unknown
5645202453,-6.7534144,111.0399982,Pati,102873,Unknown
5646358767,-5.491944,143.721667,Wabag,55489,Unknown
5646981731,9.5277644,45.5381093,Burco برعو,65000,Unknown
5650165756,-0.6621466,17.6107531,Liranga,Unknown,Unknown
5650937978,31.1045549,30.6424526,الرحمانية,32093,Unknown
5651839351,21.0853301,72.8804684,Sachin,32852,Unknown
5654023575,1.2900569,97.6150768,Gunungsitoli,139281,Unknown
5654074539,0.5262455,101.4515727,Pekanbaru,1020308,Unknown
5654083439,1.6631967,101.4470369,Dumai,340310,Unknown
5654090135,-2.0706799,101.3961054,Sungai Penuh,82293,Unknown
5654100228,-1.6296917,103.6077806,Jambi,750857,Unknown
5654863814,37.3463914,59.6161082,Kaka,Unknown,Unknown
5662546609,22.8400629,88.6630678,Habra,304584,Unknown
5662550941,22.8387354,88.6245961,Ashoknagar Kalyangarh,121592,Unknown
5664151435,8.2687195,16.9379483,Beboto 1,Unknown,Unknown
5664156395,8.2857986,17.1371466,Bodo Centre بودو مركز,Unknown,Unknown
